Exercicio, Tempo, Rating, Resultado
1, 0, 975, 1
2, 978,1
3, 987, 1
4, 988, 1
5, 996, 1
6, 998, 1
7, 999, 1
8, 1108, 1
9, 1152, 1
10, 1152, 1
11, 1153, 1
12, 1167, 1
13, 1187, 1
14, 1195, 1
15, 1272, 1
16, 1278, 1
17, 1280, 1
18, 1303, 1
19, 1309, 1
20, 1327, 1
21, 1329, 1
22, 1333, 1
23, 1427, 1
24, 1442, 1
25, 1446, 1
26, 1450, 1
27, 1464, 1
28, 1468, 1
29, 1469, 1
30, 1474, 1
31, 1477, 1
32, 1556, 1
33, 1559, 1
34, 1580, 0
35, 1583, 1
36, 1584, 1
37, 1592, 1
38, 1599, 1
39, 1604, 0
40, 1607, 1
41, 1618, 1
42, 1692, 1
43, 1703, 1
44, 1719, 1
45, 1727, 1
46, 1733, 0



